ticket_code,session_code,customer_code,ticket_time,payment_method,payment_amount,notes
T-2026-0105-001,POS-2026-01-05,C-CASH,2026-01-05 08:12,CASH,1850,
T-2026-0105-002,POS-2026-01-05,C-CASH,2026-01-05 08:19,CASH,500,
T-2026-0105-003,POS-2026-01-05,C-SHOP,2026-01-05 09:40,CASH,21000,Neighbor shop
T-2026-0105-004,POS-2026-01-05,C-CASH,2026-01-05 10:25,CASH,1750,
T-2026-0105-005,POS-2026-01-05,C-CASH,2026-01-05 11:05,CARD,4500,
T-2026-0105-006,POS-2026-01-05,C-CASH,2026-01-05 12:30,CASH,3250,
T-2026-0105-007,POS-2026-01-05,C-MART,2026-01-05 14:15,CASH,14000,
T-2026-0105-008,POS-2026-01-05,C-CASH,2026-01-05 16:40,CASH,1500,
T-2026-0105-009,POS-2026-01-05,C-CASH,2026-01-05 18:20,CASH,2250,
T-2026-0105-010,POS-2026-01-05,C-CASH,2026-01-05 20:10,CASH,1100,
T-2026-0106-001,POS-2026-01-06,C-CASH,2026-01-06 08:05,CASH,1600,
T-2026-0106-002,POS-2026-01-06,C-CASH,2026-01-06 08:45,CASH,2500,
T-2026-0106-003,POS-2026-01-06,C-CASH,2026-01-06 09:30,CASH,800,
T-2026-0106-004,POS-2026-01-06,C-SHOP,2026-01-06 10:15,CASH,18500,
T-2026-0106-005,POS-2026-01-06,C-CASH,2026-01-06 11:20,CARD,6200,
T-2026-0106-006,POS-2026-01-06,C-CASH,2026-01-06 13:00,CASH,1400,
T-2026-0106-007,POS-2026-01-06,C-CASH,2026-01-06 15:10,CASH,3100,
T-2026-0106-008,POS-2026-01-06,C-CASH,2026-01-06 17:25,CASH,950,
T-2026-0106-009,POS-2026-01-06,C-CASH,2026-01-06 19:40,CASH,4300,
T-2026-0106-010,POS-2026-01-06,C-CASH,2026-01-06 21:05,CASH,2100,
T-2026-0107-001,POS-2026-01-07,C-CASH,2026-01-07 08:15,CASH,1850,
T-2026-0107-002,POS-2026-01-07,C-CASH,2026-01-07 11:40,CASH,1500,
T-2026-0107-003,POS-2026-01-07,C-CASH,2026-01-07 15:20,CARD,1600,
T-2026-0107-004,POS-2026-01-07,C-SHOP,2026-01-07 19:05,CASH,1100,Neighbor shop
T-2026-0108-001,POS-2026-01-08,C-CASH,2026-01-08 08:15,CASH,1200,
T-2026-0108-002,POS-2026-01-08,C-CASH,2026-01-08 11:40,CASH,800,
T-2026-0108-003,POS-2026-01-08,C-CASH,2026-01-08 15:20,CARD,1100,
T-2026-0108-004,POS-2026-01-08,C-SHOP,2026-01-08 19:05,CASH,2750,Neighbor shop
T-2026-0109-001,POS-2026-01-09,C-CASH,2026-01-09 08:15,CASH,1250,
T-2026-0109-002,POS-2026-01-09,C-CASH,2026-01-09 11:40,CASH,1700,
T-2026-0109-003,POS-2026-01-09,C-CASH,2026-01-09 15:20,CARD,1500,
T-2026-0109-004,POS-2026-01-09,C-SHOP,2026-01-09 19:05,CASH,1200,Neighbor shop
T-2026-0110-001,POS-2026-01-10,C-CASH,2026-01-10 08:15,CASH,1850,
T-2026-0110-002,POS-2026-01-10,C-CASH,2026-01-10 11:40,CASH,1500,
T-2026-0110-003,POS-2026-01-10,C-CASH,2026-01-10 15:20,CARD,1600,
T-2026-0110-004,POS-2026-01-10,C-SHOP,2026-01-10 19:05,CASH,1100,Neighbor shop
T-2026-0111-001,POS-2026-01-11,C-CASH,2026-01-11 08:15,CASH,1200,
T-2026-0111-002,POS-2026-01-11,C-CASH,2026-01-11 11:40,CASH,800,
T-2026-0111-003,POS-2026-01-11,C-CASH,2026-01-11 15:20,CARD,1100,
T-2026-0111-004,POS-2026-01-11,C-SHOP,2026-01-11 19:05,CASH,2750,Neighbor shop
T-2026-0112-001,POS-2026-01-12,C-CASH,2026-01-12 08:15,CASH,1250,
T-2026-0112-002,POS-2026-01-12,C-CASH,2026-01-12 11:40,CASH,1700,
T-2026-0112-003,POS-2026-01-12,C-CASH,2026-01-12 15:20,CARD,1500,
T-2026-0112-004,POS-2026-01-12,C-SHOP,2026-01-12 19:05,CASH,1200,Neighbor shop
T-2026-0113-001,POS-2026-01-13,C-CASH,2026-01-13 08:15,CASH,1850,
T-2026-0113-002,POS-2026-01-13,C-CASH,2026-01-13 11:40,CASH,1500,
T-2026-0113-003,POS-2026-01-13,C-CASH,2026-01-13 15:20,CARD,1600,
T-2026-0113-004,POS-2026-01-13,C-SHOP,2026-01-13 19:05,CASH,1100,Neighbor shop
T-2026-0114-001,POS-2026-01-14,C-CASH,2026-01-14 08:15,CASH,1200,
T-2026-0114-002,POS-2026-01-14,C-CASH,2026-01-14 11:40,CASH,800,
T-2026-0114-003,POS-2026-01-14,C-CASH,2026-01-14 15:20,CARD,1100,
T-2026-0114-004,POS-2026-01-14,C-SHOP,2026-01-14 19:05,CASH,2750,Neighbor shop
T-2026-0115-001,POS-2026-01-15,C-CASH,2026-01-15 08:15,CASH,1250,
T-2026-0115-002,POS-2026-01-15,C-CASH,2026-01-15 11:40,CASH,1700,
T-2026-0115-003,POS-2026-01-15,C-CASH,2026-01-15 15:20,CARD,1500,
T-2026-0115-004,POS-2026-01-15,C-SHOP,2026-01-15 19:05,CASH,1200,Neighbor shop
T-2026-0116-001,POS-2026-01-16,C-CASH,2026-01-16 08:15,CASH,1850,
T-2026-0116-002,POS-2026-01-16,C-CASH,2026-01-16 11:40,CASH,1500,
T-2026-0116-003,POS-2026-01-16,C-CASH,2026-01-16 15:20,CARD,1600,
